open_time,open,high,low,close,volume,quote_asset_volume,trades,taker_base,taker_quote,ignore
2026-01-17 18:37:00+00:00,95440.83,95444.49,95440.82,95444.48,0.90501,,,,,
2026-01-17 18:38:00+00:00,95444.49,95464.11,95444.48,95452.83,3.93488,,,,,
2026-01-17 18:39:00+00:00,95452.84,95452.84,95452.83,95452.84,0.44877,,,,,
2026-01-17 18:40:00+00:00,95452.84,95452.84,95452.83,95452.84,0.42748,,,,,
2026-01-17 18:41:00+00:00,95452.84,95452.84,95441.15,95449.01,2.53692,,,,,
2026-01-17 18:42:00+00:00,95449.0,95449.01,95449.0,95449.01,0.5765,,,,,
2026-01-17 18:43:00+00:00,95449.0,95449.01,95440.83,95440.83,1.33771,,,,,
2026-01-17 18:44:00+00:00,95440.84,95440.84,95440.83,95440.84,1.91131,,,,,
2026-01-17 18:45:00+00:00,95440.83,95440.84,95440.82,95440.82,2.52859,,,,,
2026-01-17 18:46:00+00:00,95440.83,95440.83,95424.3,95424.3,0.52055,,,,,
2026-01-17 18:47:00+00:00,95424.31,95424.31,95424.3,95424.3,0.42929,,,,,
2026-01-17 18:48:00+00:00,95424.3,95424.31,95424.3,95424.3,0.46729,,,,,
2026-01-17 18:49:00+00:00,95424.31,95424.31,95424.3,95424.3,0.17647,,,,,
2026-01-17 18:50:00+00:00,95424.31,95424.31,95417.56,95417.57,0.57712,,,,,
2026-01-17 18:51:00+00:00,95417.57,95417.57,95417.56,95417.56,0.14029,,,,,
2026-01-17 18:52:00+00:00,95417.57,95417.57,95417.56,95417.56,0.78152,,,,,
2026-01-17 18:53:00+00:00,95417.56,95417.57,95417.56,95417.56,0.4501,,,,,
2026-01-17 18:54:00+00:00,95417.57,95417.57,95417.56,95417.57,0.37655,,,,,
2026-01-17 18:55:00+00:00,95417.56,95422.86,95417.56,95422.85,1.38556,,,,,
2026-01-17 18:56:00+00:00,95422.85,95422.86,95422.85,95422.85,0.35271,,,,,
2026-01-17 18:57:00+00:00,95422.85,95440.65,95422.85,95428.25,9.19034,,,,,
2026-01-17 18:58:00+00:00,95428.24,95428.25,95428.24,95428.24,0.82245,,,,,
2026-01-17 18:59:00+00:00,95428.25,95428.25,95428.24,95428.25,0.55251,,,,,
2026-01-17 19:00:00+00:00,95428.25,95428.25,95418.17,95418.18,1.47019,,,,,
2026-01-17 19:01:00+00:00,95418.17,95418.18,95400.67,95400.67,2.5677,,,,,
2026-01-17 19:02:00+00:00,95400.67,95400.68,95400.32,95400.33,0.58487,,,,,
2026-01-17 19:03:00+00:00,95400.32,95405.32,95400.32,95405.32,1.75773,,,,,
2026-01-17 19:04:00+00:00,95405.32,95405.32,95405.31,95405.32,0.29226,,,,,
2026-01-17 19:05:00+00:00,95405.31,95405.32,95405.31,95405.31,0.3158,,,,,
2026-01-17 19:06:00+00:00,95405.32,95405.32,95405.31,95405.31,0.97284,,,,,
2026-01-17 19:07:00+00:00,95405.31,95405.32,95393.16,95393.16,0.7169,,,,,
2026-01-17 19:08:00+00:00,95393.17,95393.17,95393.16,95393.16,1.39071,,,,,
2026-01-17 19:09:00+00:00,95393.16,95393.17,95393.16,95393.16,0.95396,,,,,
2026-01-17 19:10:00+00:00,95393.16,95393.17,95393.16,95393.17,0.30749,,,,,
2026-01-17 19:11:00+00:00,95393.16,95393.17,95393.16,95393.17,0.20805,,,,,
2026-01-17 19:12:00+00:00,95393.17,95393.17,95393.16,95393.17,0.20574,,,,,
2026-01-17 19:13:00+00:00,95393.16,95393.17,95393.16,95393.17,1.07946,,,,,
2026-01-17 19:14:00+00:00,95393.16,95393.17,95393.16,95393.17,0.80265,,,,,
2026-01-17 19:15:00+00:00,95393.16,95393.17,95365.99,95366.0,1.57048,,,,,
2026-01-17 19:16:00+00:00,95366.0,95376.05,95365.99,95376.04,1.98678,,,,,
2026-01-17 19:17:00+00:00,95376.05,95376.05,95376.04,95376.04,0.92857,,,,,
2026-01-17 19:18:00+00:00,95376.04,95380.75,95376.04,95380.13,1.11191,,,,,
2026-01-17 19:19:00+00:00,95380.13,95380.13,95363.3,95363.31,1.05591,,,,,
2026-01-17 19:20:00+00:00,95363.3,95363.31,95360.0,95360.01,1.25107,,,,,
2026-01-17 19:21:00+00:00,95360.0,95360.01,95350.01,95350.02,1.27733,,,,,
2026-01-17 19:22:00+00:00,95350.01,95350.02,95349.04,95349.05,1.28499,,,,,
2026-01-17 19:23:00+00:00,95349.04,95349.05,95349.04,95349.04,0.41455,,,,,
2026-01-17 19:24:00+00:00,95349.05,95349.05,95349.04,95349.04,0.77889,,,,,
2026-01-17 19:25:00+00:00,95349.05,95349.05,95349.04,95349.05,0.60156,,,,,
2026-01-17 19:26:00+00:00,95349.05,95349.05,95349.04,95349.04,0.90502,,,,,
2026-01-17 19:27:00+00:00,95349.05,95349.05,95348.96,95348.97,1.42207,,,,,
2026-01-17 19:28:00+00:00,95348.96,95348.97,95336.63,95336.63,4.31969,,,,,
2026-01-17 19:29:00+00:00,95336.63,95336.64,95336.63,95336.63,0.58507,,,,,
2026-01-17 19:30:00+00:00,95336.64,95336.64,95336.63,95336.63,0.77217,,,,,
2026-01-17 19:31:00+00:00,95336.63,95336.65,95336.63,95336.64,2.30454,,,,,
2026-01-17 19:32:00+00:00,95336.64,95336.65,95336.64,95336.65,0.50415,,,,,
2026-01-17 19:33:00+00:00,95336.64,95336.65,95336.64,95336.64,0.55713,,,,,
2026-01-17 19:34:00+00:00,95336.65,95349.05,95336.64,95349.05,3.07554,,,,,
2026-01-17 19:35:00+00:00,95349.05,95349.05,95349.04,95349.04,0.41561,,,,,
2026-01-17 19:36:00+00:00,95349.05,95359.46,95349.04,95359.46,2.02312,,,,,
2026-01-17 19:37:00+00:00,95359.45,95359.46,95359.45,95359.45,0.4012,,,,,
2026-01-17 19:38:00+00:00,95359.46,95359.46,95359.45,95359.46,0.28018,,,,,
2026-01-17 19:39:00+00:00,95359.45,95359.46,95359.45,95359.45,0.27531,,,,,
2026-01-17 19:40:00+00:00,95359.46,95359.46,95359.45,95359.46,0.74779,,,,,
2026-01-17 19:41:00+00:00,95359.45,95359.46,95359.45,95359.46,0.17369,,,,,
2026-01-17 19:42:00+00:00,95359.45,95359.46,95326.04,95326.04,4.32006,,,,,
2026-01-17 19:43:00+00:00,95326.05,95326.05,95300.87,95300.88,1.92026,,,,,
2026-01-17 19:44:00+00:00,95300.87,95300.87,95299.7,95299.7,1.50403,,,,,
2026-01-17 19:45:00+00:00,95299.69,95299.7,95294.69,95294.7,1.18167,,,,,
2026-01-17 19:46:00+00:00,95294.7,95294.71,95294.69,95294.71,0.8784,,,,,
2026-01-17 19:47:00+00:00,95294.71,95294.71,95294.7,95294.71,0.50634,,,,,
2026-01-17 19:48:00+00:00,95294.71,95294.71,95294.7,95294.71,0.40667,,,,,
2026-01-17 19:49:00+00:00,95294.7,95294.71,95294.7,95294.7,0.56332,,,,,
2026-01-17 19:50:00+00:00,95294.7,95294.71,95294.7,95294.7,0.52326,,,,,
2026-01-17 19:51:00+00:00,95294.7,95294.71,95290.7,95290.71,2.2495,,,,,
2026-01-17 19:52:00+00:00,95290.7,95290.71,95290.7,95290.7,0.36087,,,,,
2026-01-17 19:53:00+00:00,95290.7,95290.72,95290.7,95290.72,1.92131,,,,,
2026-01-17 19:54:00+00:00,95290.72,95294.71,95290.72,95291.37,1.11325,,,,,
2026-01-17 19:55:00+00:00,95291.38,95291.38,95291.37,95291.37,0.31948,,,,,
2026-01-17 19:56:00+00:00,95291.38,95291.38,95291.37,95291.38,0.38684,,,,,
2026-01-17 19:57:00+00:00,95291.37,95291.38,95291.37,95291.37,0.35059,,,,,
2026-01-17 19:58:00+00:00,95291.37,95291.38,95291.37,95291.38,0.59511,,,,,
2026-01-17 19:59:00+00:00,95291.38,95291.38,95291.37,95291.38,0.35545,,,,,
2026-01-17 20:00:00+00:00,95291.37,95291.38,95291.37,95291.38,0.56983,,,,,
2026-01-17 20:01:00+00:00,95291.37,95291.38,95291.37,95291.38,0.61785,,,,,
2026-01-17 20:02:00+00:00,95291.38,95291.38,95291.37,95291.37,0.24951,,,,,
2026-01-17 20:03:00+00:00,95291.37,95291.38,95291.37,95291.38,0.28802,,,,,
2026-01-17 20:04:00+00:00,95291.37,95291.38,95291.37,95291.38,0.37691,,,,,
2026-01-17 20:05:00+00:00,95291.37,95291.38,95291.37,95291.38,0.57026,,,,,
2026-01-17 20:06:00+00:00,95291.38,95291.38,95291.37,95291.38,0.25509,,,,,
2026-01-17 20:07:00+00:00,95291.38,95291.38,95291.37,95291.38,0.33793,,,,,
2026-01-17 20:08:00+00:00,95291.37,95291.39,95291.37,95291.38,0.58787,,,,,
2026-01-17 20:09:00+00:00,95291.39,95291.39,95291.38,95291.38,0.54093,,,,,
2026-01-17 20:10:00+00:00,95291.39,95291.4,95291.38,95291.39,0.64356,,,,,
2026-01-17 20:11:00+00:00,95291.4,95291.4,95291.39,95291.4,0.30153,,,,,
2026-01-17 20:12:00+00:00,95291.39,95299.08,95291.39,95299.08,4.37783,,,,,
2026-01-17 20:13:00+00:00,95299.08,95299.08,95299.07,95299.08,0.37448,,,,,
2026-01-17 20:14:00+00:00,95299.08,95299.08,95291.37,95291.37,0.92679,,,,,
2026-01-17 20:15:00+00:00,95291.37,95291.38,95291.36,95291.36,2.69048,,,,,
2026-01-17 20:16:00+00:00,95291.36,95291.37,95291.36,95291.36,0.82418,,,,,
2026-01-17 20:17:00+00:00,95291.36,95291.37,95291.36,95291.37,0.30371,,,,,
2026-01-17 20:18:00+00:00,95291.36,95291.37,95291.36,95291.37,1.89559,,,,,
2026-01-17 20:19:00+00:00,95291.37,95299.07,95291.36,95299.07,1.17529,,,,,
2026-01-17 20:20:00+00:00,95299.07,95336.42,95299.06,95336.41,2.40985,,,,,
2026-01-17 20:21:00+00:00,95336.42,95336.42,95329.13,95329.13,1.50085,,,,,
2026-01-17 20:22:00+00:00,95329.13,95336.42,95329.13,95336.41,0.70698,,,,,
2026-01-17 20:23:00+00:00,95336.41,95336.42,95336.41,95336.41,0.15343,,,,,
2026-01-17 20:24:00+00:00,95336.42,95336.42,95336.41,95336.41,0.13661,,,,,
2026-01-17 20:25:00+00:00,95336.41,95336.42,95336.41,95336.42,0.41104,,,,,
2026-01-17 20:26:00+00:00,95336.42,95336.42,95336.41,95336.41,0.33335,,,,,
2026-01-17 20:27:00+00:00,95336.42,95336.42,95336.41,95336.42,0.27969,,,,,
2026-01-17 20:28:00+00:00,95336.42,95383.84,95336.41,95357.0,12.01665,,,,,
2026-01-17 20:29:00+00:00,95357.0,95357.0,95331.96,95331.96,1.90035,,,,,
2026-01-17 20:30:00+00:00,95331.96,95331.96,95304.0,95304.0,1.11414,,,,,
2026-01-17 20:31:00+00:00,95304.01,95304.01,95299.58,95299.58,0.48901,,,,,
2026-01-17 20:32:00+00:00,95299.58,95299.59,95299.58,95299.58,0.24463,,,,,
2026-01-17 20:33:00+00:00,95299.58,95299.59,95299.58,95299.59,0.3227,,,,,
2026-01-17 20:34:00+00:00,95299.58,95299.59,95299.58,95299.59,0.46851,,,,,
2026-01-17 20:35:00+00:00,95299.58,95299.59,95299.58,95299.58,1.42069,,,,,
2026-01-17 20:36:00+00:00,95299.59,95299.59,95299.58,95299.58,0.22598,,,,,
2026-01-17 20:37:00+00:00,95299.59,95299.59,95299.58,95299.59,0.24525,,,,,
2026-01-17 20:38:00+00:00,95299.59,95299.59,95299.58,95299.58,0.40403,,,,,
2026-01-17 20:39:00+00:00,95299.59,95299.59,95299.58,95299.58,0.50681,,,,,
2026-01-17 20:40:00+00:00,95299.59,95299.59,95299.58,95299.59,0.69043,,,,,
2026-01-17 20:41:00+00:00,95299.59,95299.59,95299.58,95299.58,0.72232,,,,,
2026-01-17 20:42:00+00:00,95299.58,95316.51,95299.58,95316.5,1.94906,,,,,
2026-01-17 20:43:00+00:00,95316.5,95316.51,95316.5,95316.51,0.26862,,,,,
2026-01-17 20:44:00+00:00,95316.51,95316.51,95316.5,95316.5,0.35977,,,,,
2026-01-17 20:45:00+00:00,95316.5,95364.0,95316.5,95363.99,6.32906,,,,,
2026-01-17 20:46:00+00:00,95363.99,95373.28,95363.99,95373.27,4.02885,,,,,
2026-01-17 20:47:00+00:00,95373.27,95373.28,95373.27,95373.27,1.45667,,,,,
2026-01-17 20:48:00+00:00,95373.27,95378.19,95373.27,95378.18,0.53512,,,,,
2026-01-17 20:49:00+00:00,95378.18,95378.19,95378.18,95378.19,1.13152,,,,,
2026-01-17 20:50:00+00:00,95378.18,95378.19,95378.18,95378.19,0.52034,,,,,
2026-01-17 20:51:00+00:00,95378.19,95378.19,95378.18,95378.18,0.26825,,,,,
2026-01-17 20:52:00+00:00,95378.19,95378.19,95378.18,95378.19,0.39581,,,,,
2026-01-17 20:53:00+00:00,95378.19,95378.19,95378.18,95378.19,0.70963,,,,,
2026-01-17 20:54:00+00:00,95378.18,95378.19,95378.18,95378.18,0.31231,,,,,
2026-01-17 20:55:00+00:00,95378.19,95378.19,95378.18,95378.18,0.37333,,,,,
2026-01-17 20:56:00+00:00,95378.18,95378.19,95378.18,95378.18,0.4872,,,,,
2026-01-17 20:57:00+00:00,95378.19,95378.19,95378.18,95378.18,0.56105,,,,,
2026-01-17 20:58:00+00:00,95378.19,95378.19,95378.18,95378.18,0.53363,,,,,
2026-01-17 20:59:00+00:00,95378.18,95378.19,95378.18,95378.18,0.42757,,,,,
2026-01-17 21:00:00+00:00,95378.19,95378.19,95378.18,95378.18,0.62208,,,,,
2026-01-17 21:01:00+00:00,95378.19,95378.19,95378.18,95378.18,0.81531,,,,,
2026-01-17 21:02:00+00:00,95378.18,95378.19,95378.18,95378.19,0.77317,,,,,
2026-01-17 21:03:00+00:00,95378.19,95382.02,95378.18,95378.19,1.72205,,,,,
2026-01-17 21:04:00+00:00,95378.2,95378.2,95378.19,95378.19,0.5392,,,,,
2026-01-17 21:05:00+00:00,95378.2,95378.2,95378.19,95378.19,0.4659,,,,,
2026-01-17 21:06:00+00:00,95378.19,95378.2,95378.19,95378.19,0.4727,,,,,
2026-01-17 21:07:00+00:00,95378.2,95378.2,95378.19,95378.19,0.37448,,,,,
2026-01-17 21:08:00+00:00,95378.19,95381.84,95378.19,95381.84,1.20206,,,,,
2026-01-17 21:09:00+00:00,95381.83,95381.84,95381.83,95381.84,0.38872,,,,,
2026-01-17 21:10:00+00:00,95381.84,95381.84,95381.83,95381.83,0.40436,,,,,
2026-01-17 21:11:00+00:00,95381.83,95381.84,95381.83,95381.83,2.33353,,,,,
2026-01-17 21:12:00+00:00,95381.83,95381.84,95381.83,95381.84,0.51178,,,,,
2026-01-17 21:13:00+00:00,95381.84,95381.84,95381.83,95381.83,0.31992,,,,,
2026-01-17 21:14:00+00:00,95381.84,95381.84,95346.08,95346.08,2.8318,,,,,
2026-01-17 21:15:00+00:00,95346.09,95346.09,95346.08,95346.09,0.31049,,,,,
2026-01-17 21:16:00+00:00,95346.08,95364.6,95346.08,95364.6,1.31166,,,,,
2026-01-17 21:17:00+00:00,95364.59,95410.3,95364.59,95410.29,6.64835,,,,,
2026-01-17 21:18:00+00:00,95410.3,95412.86,95390.19,95390.2,2.15882,,,,,
2026-01-17 21:19:00+00:00,95390.19,95390.2,95353.9,95353.91,1.75365,,,,,
2026-01-17 21:20:00+00:00,95353.9,95353.91,95353.9,95353.9,0.43698,,,,,
2026-01-17 21:21:00+00:00,95353.91,95353.91,95350.48,95350.48,1.64226,,,,,
2026-01-17 21:22:00+00:00,95350.49,95377.7,95350.48,95377.69,7.35674,,,,,
2026-01-17 21:23:00+00:00,95377.7,95385.57,95375.84,95375.84,0.84415,,,,,
2026-01-17 21:24:00+00:00,95375.85,95375.85,95370.57,95370.58,0.43042,,,,,
2026-01-17 21:25:00+00:00,95370.57,95370.58,95370.57,95370.58,0.28001,,,,,
2026-01-17 21:26:00+00:00,95370.57,95370.58,95370.57,95370.58,0.33545,,,,,
2026-01-17 21:27:00+00:00,95370.58,95378.22,95370.57,95378.21,0.35293,,,,,
2026-01-17 21:28:00+00:00,95378.21,95378.22,95378.21,95378.22,0.43277,,,,,
2026-01-17 21:29:00+00:00,95378.22,95378.22,95368.88,95368.89,0.40559,,,,,
2026-01-17 21:30:00+00:00,95368.89,95368.89,95299.59,95317.94,38.3119,,,,,
2026-01-17 21:31:00+00:00,95317.94,95317.95,95317.17,95317.18,1.06164,,,,,
2026-01-17 21:32:00+00:00,95317.17,95317.18,95316.17,95316.18,1.23278,,,,,
2026-01-17 21:33:00+00:00,95316.18,95320.64,95312.34,95320.63,0.89341,,,,,
2026-01-17 21:34:00+00:00,95320.63,95330.85,95320.63,95330.85,3.36061,,,,,
2026-01-17 21:35:00+00:00,95330.85,95330.85,95330.84,95330.84,0.32703,,,,,
2026-01-17 21:36:00+00:00,95330.84,95337.54,95330.84,95337.54,0.65456,,,,,
2026-01-17 21:37:00+00:00,95337.54,95337.54,95337.53,95337.54,0.50032,,,,,
2026-01-17 21:38:00+00:00,95337.54,95337.54,95318.58,95318.58,1.02482,,,,,
2026-01-17 21:39:00+00:00,95318.58,95318.59,95288.24,95288.25,2.72614,,,,,
2026-01-17 21:40:00+00:00,95288.25,95293.12,95288.24,95293.12,0.71424,,,,,
2026-01-17 21:41:00+00:00,95293.12,95298.6,95293.11,95298.6,0.39375,,,,,
2026-01-17 21:42:00+00:00,95298.6,95298.61,95298.59,95298.61,1.39859,,,,,
2026-01-17 21:43:00+00:00,95298.6,95298.61,95288.25,95288.26,5.23466,,,,,
2026-01-17 21:44:00+00:00,95288.26,95288.26,95288.25,95288.26,0.67202,,,,,
2026-01-17 21:45:00+00:00,95288.25,95288.26,95288.25,95288.26,0.62938,,,,,
2026-01-17 21:46:00+00:00,95288.26,95288.26,95288.25,95288.25,1.27404,,,,,
2026-01-17 21:47:00+00:00,95288.26,95288.26,95288.25,95288.26,0.59654,,,,,
2026-01-17 21:48:00+00:00,95288.26,95306.42,95288.25,95306.42,1.62665,,,,,
2026-01-17 21:49:00+00:00,95306.42,95308.82,95306.41,95308.82,1.45408,,,,,
2026-01-17 21:50:00+00:00,95308.82,95308.82,95308.81,95308.81,0.6812,,,,,
2026-01-17 21:51:00+00:00,95308.81,95308.82,95288.25,95288.25,2.30233,,,,,
2026-01-17 21:52:00+00:00,95288.25,95288.26,95283.99,95284.0,1.79975,,,,,
2026-01-17 21:53:00+00:00,95283.99,95284.0,95283.99,95283.99,0.41814,,,,,
2026-01-17 21:54:00+00:00,95283.99,95284.0,95283.99,95284.0,0.43144,,,,,
2026-01-17 21:55:00+00:00,95283.99,95284.0,95283.99,95283.99,0.45847,,,,,
2026-01-17 21:56:00+00:00,95283.99,95284.0,95283.99,95283.99,0.76439,,,,,
2026-01-17 21:57:00+00:00,95284.0,95284.0,95283.99,95284.0,0.53902,,,,,
2026-01-17 21:58:00+00:00,95284.0,95286.6,95283.99,95286.6,1.78026,,,,,
2026-01-17 21:59:00+00:00,95286.6,95302.94,95286.6,95302.94,2.28006,,,,,
2026-01-17 22:00:00+00:00,95302.94,95302.94,95302.93,95302.93,0.62642,,,,,
2026-01-17 22:01:00+00:00,95302.93,95302.94,95302.93,95302.94,0.44048,,,,,
2026-01-17 22:02:00+00:00,95302.93,95302.94,95289.14,95289.15,3.47166,,,,,
2026-01-17 22:03:00+00:00,95289.14,95289.15,95289.14,95289.15,0.2576,,,,,
2026-01-17 22:04:00+00:00,95289.14,95289.15,95289.14,95289.14,2.60833,,,,,
2026-01-17 22:05:00+00:00,95289.15,95299.99,95289.14,95299.98,0.84243,,,,,
2026-01-17 22:06:00+00:00,95299.98,95299.99,95299.98,95299.98,5.51253,,,,,
2026-01-17 22:07:00+00:00,95299.99,95299.99,95299.98,95299.98,1.01353,,,,,
2026-01-17 22:08:00+00:00,95299.98,95299.99,95299.98,95299.98,0.47941,,,,,
2026-01-17 22:09:00+00:00,95299.98,95299.99,95289.92,95289.92,1.84895,,,,,
2026-01-17 22:10:00+00:00,95289.92,95289.93,95289.92,95289.93,1.11499,,,,,
2026-01-17 22:11:00+00:00,95289.92,95289.93,95289.92,95289.92,0.62422,,,,,
2026-01-17 22:12:00+00:00,95289.92,95289.93,95289.92,95289.93,0.38208,,,,,
2026-01-17 22:13:00+00:00,95289.93,95289.93,95154.49,95187.99,27.67497,,,,,
2026-01-17 22:14:00+00:00,95188.0,95188.0,95187.99,95188.0,0.79215,,,,,
2026-01-17 22:15:00+00:00,95188.0,95204.01,95187.99,95204.01,5.17013,,,,,
2026-01-17 22:16:00+00:00,95204.01,95236.44,95204.0,95236.43,1.85368,,,,,
2026-01-17 22:17:00+00:00,95236.44,95238.92,95236.43,95238.91,0.71227,,,,,
2026-01-17 22:18:00+00:00,95238.92,95238.92,95238.91,95238.91,0.51627,,,,,
2026-01-17 22:19:00+00:00,95238.91,95238.92,95238.91,95238.91,0.54007,,,,,
2026-01-17 22:20:00+00:00,95238.92,95238.92,95220.0,95220.0,2.76568,,,,,
2026-01-17 22:21:00+00:00,95220.01,95229.82,95220.0,95229.82,1.31182,,,,,
2026-01-17 22:22:00+00:00,95229.82,95230.24,95221.13,95221.14,0.87787,,,,,
2026-01-17 22:23:00+00:00,95221.14,95221.14,95221.13,95221.14,0.71609,,,,,
2026-01-17 22:24:00+00:00,95221.14,95225.47,95188.26,95188.27,5.12683,,,,,
2026-01-17 22:25:00+00:00,95188.28,95197.21,95168.0,95184.63,12.357,,,,,
2026-01-17 22:26:00+00:00,95184.64,95184.64,95164.0,95164.0,2.22773,,,,,
2026-01-17 22:27:00+00:00,95164.01,95164.01,95164.0,95164.01,2.82437,,,,,
2026-01-17 22:28:00+00:00,95164.0,95169.71,95164.0,95169.71,0.59516,,,,,
2026-01-17 22:29:00+00:00,95169.7,95175.01,95169.7,95175.01,0.29515,,,,,
2026-01-17 22:30:00+00:00,95175.01,95175.01,95157.97,95157.97,2.82891,,,,,
2026-01-17 22:31:00+00:00,95157.97,95170.16,95157.97,95170.16,0.95356,,,,,
2026-01-17 22:32:00+00:00,95170.16,95170.16,95157.97,95157.98,1.30489,,,,,
2026-01-17 22:33:00+00:00,95157.98,95157.98,95157.97,95157.97,0.2062,,,,,
2026-01-17 22:34:00+00:00,95157.97,95157.98,95157.97,95157.98,0.65234,,,,,
2026-01-17 22:35:00+00:00,95157.98,95157.98,95157.97,95157.98,0.41371,,,,,
2026-01-17 22:36:00+00:00,95157.98,95157.98,95157.97,95157.98,1.08355,,,,,
2026-01-17 22:37:00+00:00,95157.98,95157.98,95124.65,95124.65,7.24516,,,,,
2026-01-17 22:38:00+00:00,95124.65,95124.66,95060.58,95088.88,29.50496,,,,,
2026-01-17 22:39:00+00:00,95089.1,95103.89,95088.92,95088.92,4.28867,,,,,
2026-01-17 22:40:00+00:00,95088.92,95126.9,95088.92,95095.57,5.76436,,,,,
2026-01-17 22:41:00+00:00,95095.58,95147.36,95095.57,95147.35,3.29015,,,,,
2026-01-17 22:42:00+00:00,95147.35,95164.0,95147.35,95149.99,3.80871,,,,,
2026-01-17 22:43:00+00:00,95149.99,95175.17,95149.99,95175.17,2.28063,,,,,
2026-01-17 22:44:00+00:00,95175.18,95175.18,95145.34,95145.34,5.32666,,,,,
2026-01-17 22:45:00+00:00,95145.34,95145.35,95085.5,95085.51,4.01919,,,,,
2026-01-17 22:46:00+00:00,95085.51,95104.18,95050.0,95071.51,14.26907,,,,,
2026-01-17 22:47:00+00:00,95071.52,95071.52,95050.0,95050.0,1.75839,,,,,
2026-01-17 22:48:00+00:00,95050.01,95112.4,95050.0,95112.4,2.12896,,,,,
2026-01-17 22:49:00+00:00,95112.39,95112.4,95112.39,95112.4,0.60533,,,,,
2026-01-17 22:50:00+00:00,95112.39,95122.66,95112.39,95122.66,0.61632,,,,,
2026-01-17 22:51:00+00:00,95122.66,95138.68,95122.65,95138.68,0.81941,,,,,
2026-01-17 22:52:00+00:00,95138.67,95145.27,95138.67,95145.27,0.55312,,,,,
2026-01-17 22:53:00+00:00,95145.27,95149.98,95134.75,95134.75,3.03976,,,,,
2026-01-17 22:54:00+00:00,95134.76,95134.76,95130.79,95130.8,0.50399,,,,,
2026-01-17 22:55:00+00:00,95130.79,95180.71,95123.97,95180.71,6.76327,,,,,
2026-01-17 22:56:00+00:00,95180.71,95186.3,95180.7,95186.29,1.19059,,,,,
2026-01-17 22:57:00+00:00,95186.3,95207.6,95186.29,95207.6,1.63276,,,,,
2026-01-17 22:58:00+00:00,95207.6,95236.25,95184.0,95184.0,10.0708,,,,,
2026-01-17 22:59:00+00:00,95184.0,95200.48,95165.71,95170.97,6.68126,,,,,
2026-01-17 23:00:00+00:00,95170.98,95177.25,95145.9,95177.24,2.79263,,,,,
2026-01-17 23:01:00+00:00,95177.24,95192.0,95161.27,95170.85,1.48622,,,,,
2026-01-17 23:02:00+00:00,95170.84,95207.79,95157.97,95170.5,13.03396,,,,,
2026-01-17 23:03:00+00:00,95170.49,95172.76,95150.0,95152.39,3.61701,,,,,
2026-01-17 23:04:00+00:00,95152.38,95157.8,95152.38,95152.39,0.96863,,,,,
2026-01-17 23:05:00+00:00,95152.39,95152.4,95152.38,95152.38,0.66277,,,,,
2026-01-17 23:06:00+00:00,95152.38,95185.15,95152.38,95185.14,0.70432,,,,,
2026-01-17 23:07:00+00:00,95185.14,95192.18,95185.14,95192.18,0.88648,,,,,
2026-01-17 23:08:00+00:00,95192.17,95206.99,95192.17,95206.98,0.94165,,,,,
2026-01-17 23:09:00+00:00,95206.99,95208.96,95200.74,95200.75,1.26882,,,,,
2026-01-17 23:10:00+00:00,95200.74,95200.75,95200.74,95200.74,0.34791,,,,,
2026-01-17 23:11:00+00:00,95200.75,95200.77,95200.74,95200.77,0.73565,,,,,
2026-01-17 23:12:00+00:00,95200.77,95200.77,95200.76,95200.77,0.4988,,,,,
2026-01-17 23:13:00+00:00,95200.76,95200.77,95200.76,95200.76,0.44577,,,,,
2026-01-17 23:14:00+00:00,95200.76,95200.77,95187.44,95187.45,1.5855,,,,,
2026-01-17 23:15:00+00:00,95187.44,95187.44,95164.33,95164.34,1.68898,,,,,
2026-01-17 23:16:00+00:00,95164.33,95164.33,95157.97,95157.98,2.95316,,,,,
2026-01-17 23:17:00+00:00,95157.97,95181.88,95157.97,95181.87,0.99492,,,,,
2026-01-17 23:18:00+00:00,95181.88,95181.88,95181.87,95181.87,0.66467,,,,,
2026-01-17 23:19:00+00:00,95181.87,95181.88,95181.87,95181.87,0.77696,,,,,
2026-01-17 23:20:00+00:00,95181.87,95181.87,95168.52,95168.53,1.1409,,,,,
2026-01-17 23:21:00+00:00,95168.53,95168.53,95153.8,95153.8,1.52453,,,,,
2026-01-17 23:22:00+00:00,95153.8,95153.81,95142.5,95142.5,5.56835,,,,,
2026-01-17 23:23:00+00:00,95142.5,95147.98,95128.22,95131.68,6.83684,,,,,
2026-01-17 23:24:00+00:00,95131.67,95142.61,95131.67,95142.61,0.98418,,,,,
2026-01-17 23:25:00+00:00,95142.61,95167.55,95142.6,95167.54,3.11652,,,,,
2026-01-17 23:26:00+00:00,95167.55,95167.55,95165.45,95165.45,0.45673,,,,,
2026-01-17 23:27:00+00:00,95165.45,95165.46,95157.98,95157.98,0.96544,,,,,
2026-01-17 23:28:00+00:00,95157.97,95157.98,95139.58,95139.58,1.78919,,,,,
2026-01-17 23:29:00+00:00,95139.59,95139.59,95134.65,95134.66,1.08626,,,,,
2026-01-17 23:30:00+00:00,95134.66,95134.66,95133.5,95133.5,0.63963,,,,,
2026-01-17 23:31:00+00:00,95133.5,95133.51,95133.5,95133.51,0.56612,,,,,
2026-01-17 23:32:00+00:00,95133.5,95133.51,95133.5,95133.5,0.24754,,,,,
2026-01-17 23:33:00+00:00,95133.51,95171.01,95133.5,95170.99,6.52433,,,,,
